title,imdb_rating,cast_1,cast_2,cast_3
Harry Potter and the Chamber of Secrets,7.4,Daniel Radcliffe,Rupert Grint,Emma Watson
Planet of the Apes,5.7,Mark Wahlberg,Helena Bonham Carter,Tim Roth
National Treasure,6.9,Nicolas Cage,Diane Kruger,Justin Bartha
Django Unchained,8.5,Jamie Foxx,Christoph Waltz,Leonardo DiCaprio
1917,8.3,Dean-Charles Chapman,George MacKay,Daniel Mays
Little Fockers,5.5,Ben Stiller,Teri Polo,Robert De Niro
American Gangster,7.8,Denzel Washington,Russell Crowe,Chiwetel Ejiofor
Cloudy with a Chance of Meatballs,7.0,Anna Faris,Bill Hader,Bruce Campbell
The Other Guys,6.6,Will Ferrell,Mark Wahlberg,Derek Jeter
Lemony Snicket's A Series of Unfortunate Events,,,,
The Wolf of Wall Street,8.2,Leonardo DiCaprio,Jonah Hill,Margot Robbie
Epic,6.6,Amanda Seyfried,Josh Hutcherson,Beyoncé
The Emperor's New Groove,7.4,David Spade,John Goodman,Eartha Kitt
The Expendables 2,6.6,Sylvester Stallone,Liam Hemsworth,Randy Couture
Where the Wild Things Are,6.7,Max Records,Catherine O'Hara,Forest Whitaker
Eragon,5.1,Ed Speleers,Sienna Guillory,Jeremy Irons
Hercules,6.0,Dwayne Johnson,John Hurt,Ian McShane
The Tourist,6.0,Johnny Depp,Angelina Jolie,Paul Bettany
Spies in Disguise,6.8,Rachel Brosnahan,Jarrett Bruno,Claire Crosby
The Stepford Wives,5.3,Nicole Kidman,Bette Midler,Matthew Broderick
Surf’s Up,6.7,Shia LaBeouf,Zooey Deschanel,Jon Heder
Blood Diamond,8.0,Leonardo DiCaprio,Djimon Hounsou,Jennifer Connelly
Midway,6.7,Ed Skrein,Patrick Wilson,Woody Harrelson
Legend of the Guardians: The Owls of Ga'Hoole,6.9,Jim Sturgess,Hugo Weaving,David Wenham
Land of the Lost,5.3,Will Ferrell,Danny McBride,Anna Friel
Peter Pan,6.8,Jeremy Sumpter,Jason Isaacs,Olivia Williams
Wonder Park,5.8,Sofia Mali,Jennifer Garner,Ken Hudson Campbell
Catwoman,3.4,Halle Berry,Sharon Stone,Benjamin Bratt
The Expendables 3,6.1,Sylvester Stallone,Jason Statham,Jet Li
Treasure Planet,7.2,Joseph Gordon-Levitt,Emma Thompson,Martin Short
Green Zone,6.8,Matt Damon,Jason Isaacs,Greg Kinnear
Geostorm,5.3,Gerard Butler,Jim Sturgess,Abbie Cornish
Point Break,5.3,Edgar Ramírez,Luke Bracey,Ray Winstone
Cats,2.8,James Corden,Judi Dench,Jason Derulo
In the Heart of the Sea,6.9,Chris Hemsworth,Cillian Murphy,Brendan Gleeson
Transcendence,6.2,Johnny Depp,Rebecca Hall,Morgan Freeman
Son of the Mask,2.2,Jamie Kennedy,Traylor Howard,Alan Cumming
Mortal Engines,6.1,Hera Hilmar,Robert Sheehan,Hugo Weaving
The Adventures of Pluto Nash,3.8,Eddie Murphy,Jay Mohr,Randy Quaid
Jin líng shí san chai,,,,
The Peanuts Movie,7.0,Noah Schnapp,Bill Melendez,Hadley Belle Miller
The LEGO Movie 2: The Second Part,6.6,Chris Pratt,Elizabeth Banks,Will Arnett
Robin Hood,5.3,Taron Egerton,Jamie Foxx,Ben Mendelsohn
The Mummy Returns,6.4,Brendan Fraser,Rachel Weisz,John Hannah
Ford v. Ferrari,8.1,Matt Damon,Christian Bale,Jon Bernthal
Gangs of New York,7.5,Leonardo DiCaprio,Cameron Diaz,Daniel Day-Lewis
Alien: Covenant,6.4,Michael Fassbender,Katherine Waterston,Billy Crudup
Cinderella,6.9,Lily James,Cate Blanchett,Richard Madden
Ice Age: Continental Drift,6.5,Ray Romano,Denis Leary,John Leguizamo
Black Hawk Down,7.7,Josh Hartnett,Ewan McGregor,Tom Sizemore
Sex and the City 2,4.5,Sarah Jessica Parker,Kim Cattrall,Kristin Davis
Percy Jackson & the Olympians: The Lightning Thief,5.9,Logan Lerman,Kevin McKidd,Steve Coogan
The Campaign,6.1,Will Ferrell,Zach Galifianakis,Jason Sudeikis
Unstoppable,6.8,Denzel Washington,Chris Pine,Rosario Dawson
The Road to El Dorado,6.9,Kevin Kline,Kenneth Branagh,Rosie Perez
The Lovely Bones,6.6,Rachel Weisz,Mark Wahlberg,Saoirse Ronan
Ben-Hur,5.7,Jack Huston,Toby Kebbell,Rodrigo Santoro
Seventh Son,5.5,Ben Barnes,Julianne Moore,Jeff Bridges
Finding Nemo,8.2,Albert Brooks,Ellen DeGeneres,Alexander Gould
The Lord of the Rings: The Return of the King,9.0,Elijah Wood,Viggo Mortensen,Ian McKellen
The Lord of the Rings: The Two Towers,8.8,Elijah Wood,Ian McKellen,Viggo Mortensen
Lara Croft: Tomb Raider,5.7,Angelina Jolie,Jon Voight,Iain Glen
Kingsman: The Secret Service,,,,
The Lord of the Rings: The Fellowship of the Ring,8.9,Elijah Wood,Ian McKellen,Orlando Bloom
Jurassic Park III,5.9,Sam Neill,William H. Macy,Téa Leoni
Rise of the Planet of the Apes,7.6,James Franco,Andy Serkis,Freida Pinto
The Spiderwick Chronicles,6.5,Freddie Highmore,Sarah Bolger,David Strathairn
The Incredibles,8.1,Craig T. Nelson,Samuel L. Jackson,Holly Hunter
A Good Day to Die Hard,5.2,Bruce Willis,Jai Courtney,Sebastian Koch
The Alamo,6.0,Dennis Quaid,Billy Bob Thornton,Emilio Echevarría
The Secret Life of Walter Mitty,7.3,Ben Stiller,Kristen Wiig,Jon Daly
Jumanji: Welcome to the Jungle,6.9,Dwayne Johnson,Karen Gillan,Kevin Hart
Rush Hour 2,6.6,Jackie Chan,Chris Tucker,John Lone
Sherlock Holmes,7.6,Robert Downey Jr.,Jude Law,Rachel McAdams
Ice Age: Dawn of the Dinosaurs,6.9,Ray Romano,John Leguizamo,Denis Leary
Spider-Man: Into The Spider-Verse 3D,,,,
What Lies Beneath,6.6,Harrison Ford,Michelle Pfeiffer,Katharine Towne
Rio,6.9,Jesse Eisenberg,Anne Hathaway,George Lopez
Once Upon a Time…in Hollywood,7.6,Leonardo DiCaprio,Brad Pitt,Margot Robbie
The Departed,8.5,Leonardo DiCaprio,Matt Damon,Jack Nicholson
Charlie's Angels,5.6,Cameron Diaz,Drew Barrymore,Lucy Liu
Tropic Thunder,7.0,Ben Stiller,Jack Black,Robert Downey Jr.
The Girl with the Dragon Tattoo,7.8,Daniel Craig,Rooney Mara,Christopher Plummer
You Don't Mess With the Zohan,5.6,Adam Sandler,John Turturro,Emmanuelle Chriqui
The Magnificent Seven,6.9,Denzel Washington,Chris Pratt,Ethan Hawke
Alvin and the Chipmunks: The Road Chip,5.0,Jason Lee,Justin Long,Matthew Gray Gubler
Atlantis: The Lost Empire,6.9,Michael J. Fox,Jim Varney,Corey Burton
Valkyrie,7.1,Tom Cruise,Bill Nighy,Carice van Houten
Pixels,5.6,Adam Sandler,Kevin James,Michelle Monaghan
Artificial Intelligence: AI,,,,
The Haunted Mansion,5.1,Eddie Murphy,Marsha Thomason,Jennifer Tilly
Hollow Man,5.8,Kevin Bacon,Elisabeth Shue,Josh Brolin
The Interpreter,6.4,Nicole Kidman,Sean Penn,Catherine Keener
Percy Jackson: Sea of Monsters,5.8,Logan Lerman,Alexandra Daddario,Brandon T. Jackson
Lara Croft: Tomb Raider: The Cradle of Life,5.5,Angelina Jolie,Gerard Butler,Chris Barrie
Now You See Me 2,6.4,Jesse Eisenberg,Mark Ruffalo,Woody Harrelson
Spy Game,7.1,Robert Redford,Brad Pitt,Catherine McCormack
Mission to Mars,5.6,Tim Robbins,Gary Sinise,Don Cheadle
Tomb Raider,6.3,Alicia Vikander,Dominic West,Walton Goggins
King Arthur,6.3,Clive Owen,Stephen Dillane,Keira Knightley
K-19: The Widowmaker,6.7,Harrison Ford,Sam Spruell,Peter Stebbings
Conan the Barbarian,5.1,Jason Momoa,Ron Perlman,Rose McGowan
The Three Musketeers,5.7,Logan Lerman,Matthew Macfadyen,Ray Stevenson
The Promise,5.9,Bee Namthip,Apichaya Thongkham,Thunyaphat Pattarateerachaicharoen
The Nutcracker in 3D,4.1,Richard Philipps,Fernanda Dorogi,Kriszta Dorogi
Cinderella Man,8.0,Russell Crowe,Renée Zellweger,Craig Bierko
The Predator,5.3,Boyd Holbrook,Trevante Rhodes,Jacob Tremblay
Fantastic Four,5.7,Ioan Gruffudd,Michael Chiklis,Chris Evans
Hannibal,6.8,Anthony Hopkins,Julianne Moore,Gary Oldman
Seabiscuit,7.3,Tobey Maguire,Jeff Bridges,Elizabeth Banks
Cast Away,7.8,Tom Hanks,Helen Hunt,Paul Sanchez
Happy Feet,6.4,Elijah Wood,Brittany Murphy,Hugh Jackman
Ocean's Eleven,7.7,George Clooney,Brad Pitt,Julia Roberts
The Bourne Supremacy,7.7,Matt Damon,Franka Potente,Joan Allen
Fast & Furious,6.6,Vin Diesel,Paul Walker,Michelle Rodriguez
Horton Hears a Who,6.8,Jim Carrey,Steve Carell,Carol Burnett
Divergent,6.7,Shailene Woodley,Theo James,Kate Winslet
Hotel Transylvania,7.1,Adam Sandler,Kevin James,Andy Samberg
Shazam!,7.0,Zachary Levi,Mark Strong,Asher Angel
Enchanted,7.1,Amy Adams,Susan Sarandon,James Marsden
Safe House,6.7,Denzel Washington,Ryan Reynolds,Robert Patrick
I Now Pronounce You Chuck and Larry,,,,
Ocean's Thirteen,6.9,George Clooney,Brad Pitt,Matt Damon
It’s Complicated,6.5,Meryl Streep,Steve Martin,Alec Baldwin
Open Season,6.1,Ashton Kutcher,Martin Lawrence,Debra Messing
Tower Heist,6.2,Eddie Murphy,Ben Stiller,Casey Affleck
102 Dalmatians,4.8,Glenn Close,Gérard Depardieu,Ioan Gruffudd
Mirror Mirror,5.6,Lily Collins,Julia Roberts,Armie Hammer
The Holiday,6.9,Kate Winslet,Cameron Diaz,Jude Law
The Fast and the Furious: Tokyo Drift,6.0,Lucas Black,Zachery Ty Bryan,Shad Moss
Memoirs of a Geisha,7.3,Ziyi Zhang,Ken Watanabe,Michelle Yeoh
Enemy at the Gates,7.6,Jude Law,Ed Harris,Joseph Fiennes
The Rundown,6.6,Dwayne Johnson,Seann William Scott,Christopher Walken
Arthur Christmas,7.1,James McAvoy,Jim Broadbent,Bill Nighy
xXx: Return of Xander Cage,5.2,Vin Diesel,Donnie Yen,Deepika Padukone
Cats & Dogs: The Revenge of Kitty Galore,4.3,Bette Midler,Chris O'Donnell,Jack McBrayer
Collateral Damage,5.5,Arnold Schwarzenegger,John Leguizamo,Francesca Neri
Showtime,5.5,Robert De Niro,Eddie Murphy,Rene Russo
Zodiac,7.7,Jake Gyllenhaal,Robert Downey Jr.,Mark Ruffalo
Scott Pilgrim vs. The World,7.6,Michael Cera,Mary Elizabeth Winstead,Kieran Culkin
The Core,5.5,Aaron Eckhart,Hilary Swank,Delroy Lindo
The Greatest Showman,7.6,Hugh Jackman,Michelle Williams,Zac Efron
Scooby-Doo,5.2,Matthew Lillard,Freddie Prinze Jr.,Sarah Michelle Gellar
Nutty Professor II: The Klumps,4.4,Eddie Murphy,Janet Jackson,Larry Miller
RED 2,6.6,Bruce Willis,Helen Mirren,John Malkovich
Click,6.4,Adam Sandler,Kate Beckinsale,Christopher Walken
Charlotte\'s Web,,,,
Jumper,6.1,Hayden Christensen,Samuel L. Jackson,Jamie Bell
Hellboy II: The Golden Army,7.0,Ron Perlman,Selma Blair,Doug Jones
The Longest Yard,6.4,Adam Sandler,Burt Reynolds,Chris Rock
The Expendables,6.4,Sylvester Stallone,Jason Statham,Jet Li
The 6th Day,5.9,Arnold Schwarzenegger,Michael Rapaport,Tony Goldwyn
Bruce Almighty,6.8,Jim Carrey,Jennifer Aniston,Morgan Freeman
The Hunger Games,7.2,Jennifer Lawrence,Josh Hutcherson,Liam Hemsworth
The Hangover Part II,6.5,Bradley Cooper,Zach Galifianakis,Ed Helms
The Lego Batman Movie,7.3,Will Arnett,Michael Cera,Rosario Dawson
Hotel Transylvania 2,6.7,Adam Sandler,Andy Samberg,Selena Gomez
The Secret Life of Pets 2,6.5,Patton Oswalt,Kevin Hart,Harrison Ford
Over the Hedge,6.7,Bruce Willis,Garry Shandling,Steve Carell
Lilo & Stitch,7.3,Daveigh Chase,Chris Sanders,Tia Carrere
Grown Ups 2,5.3,Adam Sandler,Kevin James,Chris Rock
Alvin and the Chipmunks: Chipwrecked,4.3,Justin Long,Matthew Gray Gubler,Jesse McCartney
Get Smart,6.5,Steve Carell,Anne Hathaway,Alan Arkin
Robots,6.4,Ewan McGregor,Halle Berry,Mel Brooks
Shutter Island,8.2,Leonardo DiCaprio,Emily Mortimer,Mark Ruffalo
Something's Gotta Give,6.7,Jack Nicholson,Diane Keaton,Keanu Reeves
Four Christmases,5.7,Reese Witherspoon,Vince Vaughn,Mary Steenburgen
Bedtime Stories,6.0,Adam Sandler,Keri Russell,Courteney Cox
Road to Perdition,7.7,Tom Hanks,Tyler Hoechlin,Rob Maxey
Just Go With It,6.4,Adam Sandler,Jennifer Aniston,Brooklyn Decker
Daredevil,5.3,Ben Affleck,Jennifer Garner,Colin Farrell
Eagle Eye,6.6,Shia LaBeouf,Michelle Monaghan,Rosario Dawson
Yogi Bear,4.6,Dan Aykroyd,Justin Timberlake,Anna Faris
Cold Mountain,7.2,Jude Law,Nicole Kidman,Renée Zellweger
The Book of Eli,6.8,Denzel Washington,Mila Kunis,Ray Stevenson
Fury,7.6,Brad Pitt,Shia LaBeouf,Logan Lerman
Smallfoot,6.6,Channing Tatum,James Corden,Zendaya
The Pink Panther,5.6,Steve Martin,Kevin Kline,Jean Reno
Zookeeper,5.2,Kevin James,Rosario Dawson,Leslie Bibb
The Day the Earth Stood Still,5.5,Keanu Reeves,Jennifer Connelly,Kathy Bates
Spirit: Stallion of the Cimarron,7.2,Matt Damon,James Cromwell,Daniel Studi
Swordfish,6.5,John Travolta,Hugh Jackman,Halle Berry
The Manchurian Candidate,6.6,Denzel Washington,Liev Schreiber,Meryl Streep
Déjà Vu,7.1,Denzel Washington,Paula Patton,Jim Caviezel
Bewitched,4.8,Nicole Kidman,Will Ferrell,Shirley MacLaine
The Good Shepherd,6.7,Matt Damon,Angelina Jolie,Robert De Niro
The Time Machine,6.0,Guy Pearce,Yancey Arias,Mark Addy
Ad Astra,6.5,Brad Pitt,Tommy Lee Jones,Ruth Negga
The Legend of Zorro,5.9,Antonio Banderas,Catherine Zeta-Jones,Rufus Sewell
Little Nicky,5.3,Adam Sandler,Patricia Arquette,Harvey Keitel
Surrogates,6.3,Bruce Willis,Radha Mitchell,Ving Rhames
Evolution,6.1,David Duchovny,Orlando Jones,Julianne Moore
The Brothers Grimm,5.9,Matt Damon,Heath Ledger,Monica Bellucci
The Wild,5.2,Kiefer Sutherland,Jim Belushi,Eddie Izzard
Walking with Dinosaurs,5.2,Charlie Rowe,Karl Urban,Angourie Rice
Thirteen Days,7.3,Kevin Costner,Bruce Greenwood,Shawn Driscoll
The Last Witch Hunter,5.9,Vin Diesel,Rose Leslie,Elijah Wood
Pompeii,5.5,Kit Harington,Emily Browning,Kiefer Sutherland
Battlefield Earth: A Saga of the Year 3000,,,,
Looney Tunes: Back in Action,5.8,Brendan Fraser,Jenna Elfman,Steve Martin
Nine,7.9,Sharlto Copley,David James,Jason Cope
Timeline,5.6,Paul Walker,Gerard Butler,Billy Connolly
Oceans,7.5,Jet Li,Zhang Wen,Gwei Lun-Mei
Red Planet,5.7,Val Kilmer,Carrie-Anne Moss,Tom Sizemore
Arthur et les Minimoys,,,,
The Invasion,5.9,Nicole Kidman,Daniel Craig,Jeremy Northam
A Sound of Thunder,4.2,Edward Burns,Ben Kingsley,Catherine McCormack
The Aeronauts,6.6,Felicity Jones,Eddie Redmayne,Himesh Patel
Journey 2: The Mysterious Island,5.7,Josh Hutcherson,Dwayne Johnson,Michael Caine
Jack and Jill,3.3,Adam Sandler,Katie Holmes,Al Pacino
A Beautiful Mind,8.2,Russell Crowe,Ed Harris,Jennifer Connelly
Cloudy with a Chance of Meatballs 2,6.4,Bill Hader,Anna Faris,Will Forte
Red Dragon,7.2,Anthony Hopkins,Edward Norton,Ralph Fiennes
Hidalgo,6.7,Viggo Mortensen,Omar Sharif,Zuleikha Robinson
The League of Extraordinary Gentlemen,5.8,Sean Connery,Stuart Townsend,Peta Wilson
Exorcist: The Beginning,5.1,Stellan Skarsgård,Izabella Scorupco,James D'Arcy
Astérix et Obélix: Au service de Sa Majesté,,,,
The Little Prince,7.7,Jeff Bridges,Mackenzie Foy,Rachel McAdams
Renegades,5.4,J.K. Simmons,Sullivan Stapleton,Charlie Bewley
The Equalizer 2,6.7,Denzel Washington,Pedro Pascal,Ashton Sanders
Despicable Me 2,7.3,Steve Carell,Kristen Wiig,Benjamin Bratt
2 Fast 2 Furious,5.9,Paul Walker,Tyrese Gibson,Cole Hauser
Children of Men,7.9,Julianne Moore,Clive Owen,Chiwetel Ejiofor
The Adventures of Rocky & Bullwinkle,4.3,Robert De Niro,Rene Russo,Piper Perabo
The Secret Life of Pets,6.5,Louis C.K.,Eric Stonestreet,Kevin Hart
Dr. Seuss’ The Grinch,,,,
Sing,7.1,Matthew McConaughey,Reese Witherspoon,Seth MacFarlane
Despicable Me 3,6.3,Steve Carell,Kristen Wiig,Trey Parker
Ice Age: The Meltdown,6.8,Ray Romano,John Leguizamo,Denis Leary
Madagascar,6.9,Chris Rock,Ben Stiller,David Schwimmer
Grown Ups,5.9,Adam Sandler,Salma Hayek,Kevin James
Shark Tale,6.0,Will Smith,Robert De Niro,Renée Zellweger
X-Men,7.4,Patrick Stewart,Hugh Jackman,Ian McKellen
Wanted,6.7,Angelina Jolie,James McAvoy,Morgan Freeman
50 First Dates,6.8,Adam Sandler,Drew Barrymore,Rob Schneider
Mamma Mia: Here We Go Again!,6.6,Lily James,Amanda Seyfried,Meryl Streep
Hairspray,6.8,John Travolta,Queen Latifah,Nikki Blonsky
Now You See Me,7.2,Jesse Eisenberg,Common,Mark Ruffalo
Dreamgirls,6.6,Beyoncé,Jamie Foxx,Eddie Murphy
Christopher Robin,7.2,Ewan McGregor,Hayley Atwell,Bronte Carmichael
Immortals,6.0,Henry Cavill,Mickey Rourke,John Hurt
The Terminal,7.4,Tom Hanks,Catherine Zeta-Jones,Chi McBride
Constantine,7.0,Keanu Reeves,Rachel Weisz,Djimon Hounsou
Monster House,6.6,Mitchel Musso,Sam Lerner,Spencer Locke
Vertical Limit,5.9,Scott Glenn,Chris O'Donnell,Bill Paxton
Charlie Wilson’s War,7.0,Tom Hanks,Julia Roberts,Philip Seymour Hoffman
Abominable,7.0,Chloe Bennet,Albert Tsai,Tenzing Norgay Trainor
Be Cool,5.6,John Travolta,Uma Thurman,Dwayne Johnson
Munich,7.5,Eric Bana,Daniel Craig,Marie-Josée Croze
Killers,5.4,Katherine Heigl,Ashton Kutcher,Tom Selleck
The Man From U.N.C.L.E.,7.2,Henry Cavill,Armie Hammer,Alicia Vikander
Tears of the Sun,6.6,Bruce Willis,Cole Hauser,Monica Bellucci
Lady in the Water,5.5,Paul Giamatti,Bryce Dallas Howard,Jeffrey Wright
Spanglish,6.4,Adam Sandler,Téa Leoni,Paz Vega
Bandits,6.5,Bruce Willis,Billy Bob Thornton,Cate Blanchett
Sucker Punch,6.1,Emily Browning,Vanessa Hudgens,Abbie Cornish
Hostage,6.5,Bruce Willis,Kevin Pollak,Serena Scott Thomas
Inferno,6.2,Tom Hanks,Felicity Jones,Irrfan Khan
Hollywood Homicide,5.3,Harrison Ford,Josh Hartnett,Isaiah Washington
Titan A.E.,6.6,Matt Damon,Drew Barrymore,Bill Pullman
Flight of the Phoenix,6.1,Dennis Quaid,Miranda Otto,Giovanni Ribisi
Monkeybone,4.8,Brendan Fraser,Bridget Fonda,John Turturro
PLAYMOBIL,4.8,Anya Taylor-Joy,Jim Gaffigan,Gabriel Bateman
Minions,6.4,Sandra Bullock,Jon Hamm,Michael Keaton
The SpongeBob Movie: Sponge Out of Water,6.0,Tom Kenny,Antonio Banderas,Bill Fagerbakke
Unbreakable,7.3,Bruce Willis,Samuel L. Jackson,Robin Wright
Talladega Nights: The Ballad of Ricky Bobby,6.6,Will Ferrell,John C. Reilly,Sacha Baron Cohen
The Angry Birds Movie,6.3,Jason Sudeikis,Josh Gad,Danny McBride
The Simpsons Movie,7.3,Dan Castellaneta,Julie Kavner,Nancy Cartwright
Fool’s Gold,5.7,Matthew McConaughey,Kate Hudson,Donald Sutherland
Funny People,6.3,Adam Sandler,Seth Rogen,Leslie Mann
The Kingdom,7.0,Jamie Foxx,Chris Cooper,Jennifer Garner
Dr. Dolittle 2,4.7,Eddie Murphy,Cedric the Entertainer,Kristen Wilson
Jarhead,7.0,Jake Gyllenhaal,Jamie Foxx,Lucas Black
Driven,4.6,Sylvester Stallone,Kip Pardue,Til Schweiger
The Majestic,6.9,Jim Carrey,Martin Landau,Bob Balaban
Two Brothers,7.0,Guy Pearce,Freddie Highmore,Jean-Claude Dreyfus
The Village,6.6,Sigourney Weaver,William Hurt,Joaquin Phoenix
Signs,6.8,Mel Gibson,Joaquin Phoenix,Rory Culkin
Shrek 2,7.3,Mike Myers,Eddie Murphy,Cameron Diaz
Cars,7.2,Owen Wilson,Bonnie Hunt,Paul Newman
Alvin and the Chipmunks: The Squeakquel,4.5,Jason Lee,Zachary Levi,David Cross
It: Chapter Two,6.5,Jessica Chastain,James McAvoy,Bill Hader
xXx,5.8,Vin Diesel,Asia Argento,Marton Csokas
Ocean’s 8,6.3,Sandra Bullock,Cate Blanchett,Anne Hathaway
Inglourious Basterds,8.3,Brad Pitt,Diane Kruger,Eli Roth
S.W.A.T.,6.0,Samuel L. Jackson,Colin Farrell,Michelle Rodriguez
Daddy’s Home 2,6.0,Will Ferrell,Mark Wahlberg,Mel Gibson
Vanilla Sky,6.9,Tom Cruise,Penélope Cruz,Cameron Diaz
Olympus Has Fallen,6.5,Gerard Butler,Aaron Eckhart,Morgan Freeman
Battle: Los Angeles,5.7,Aaron Eckhart,Michelle Rodriguez,Bridget Moynahan
AVP: Alien Vs. Predator,5.6,Sanaa Lathan,Lance Henriksen,Raoul Bova
War Horse,7.2,Jeremy Irvine,Emily Watson,David Thewlis
We Were Soldiers,7.2,Mel Gibson,Madeleine Stowe,Greg Kinnear
The Monuments Men,6.1,George Clooney,Matt Damon,Bill Murray
Storks,6.8,Andy Samberg,Katie Crown,Kelsey Grammer
Big Fish,8.0,Ewan McGregor,Albert Finney,Billy Crudup
Underworld: Awakening,6.3,Kate Beckinsale,Michael Ealy,India Eisley
The Lego Ninjago Movie,6.0,Jackie Chan,Dave Franco,Fred Armisen
Dracula Untold,6.2,Luke Evans,Dominic Cooper,Sarah Gadon
The Guardian,6.9,Kevin Costner,Ashton Kutcher,Sela Ward
Wall Street 2: Money Never Sleeps,,,,
The Dilemma,5.3,Vince Vaughn,Kevin James,Winona Ryder
Rumor Has It,5.5,Jennifer Aniston,Mark Ruffalo,Shirley MacLaine
Stardust,7.6,Charlie Cox,Claire Danes,Sienna Miller
Rock of Ages,5.9,Julianne Hough,Diego Boneta,Tom Cruise
Sky Captain and the World of Tomorrow,6.1,Gwyneth Paltrow,Jude Law,Angelina Jolie
The Brave One,6.7,Jodie Foster,Terrence Howard,Naveen Andrews
I Spy,5.4,Eddie Murphy,Owen Wilson,Famke Janssen
Bad Company,5.6,Anthony Hopkins,Chris Rock,Peter Stormare
Doom,5.2,Karl Urban,Rosamund Pike,Dwayne Johnson
The Finest Hours,6.7,Chris Pine,Casey Affleck,Ben Foster
Escape Plan,6.7,Sylvester Stallone,Arnold Schwarzenegger,50 Cent
Killer Elite,6.4,Jason Statham,Clive Owen,Robert De Niro
Hart's War,6.3,Bruce Willis,Colin Farrell,Terrence Howard
Rollerball,3.1,Chris Klein,Jean Reno,LL Cool J
The Legend of Hercules,4.2,Kellan Lutz,Gaia Weiss,Scott Adkins
Next,6.5,William Atherton,Blythe Auffarth,Blanche Baker
Ballistic: Ecks vs. Sever,3.6,Antonio Banderas,Lucy Liu,Talisa Soto
Osmosis Jones,6.3,Laurence Fishburne,Chris Rock,David Hyde Pierce
Legends of Oz: Dorothy’s Return,,,,
Blackhat,5.4,Chris Hemsworth,Viola Davis,Tang Wei
Basic Instinct 2,4.3,Sharon Stone,David Morrissey,David Thewlis
Agora,8.0,Wagner Moura,Irandhir Santos,André Ramiro
Despicable Me,7.6,Steve Carell,Jason Segel,Russell Brand
Dinner for Schmucks,5.9,Steve Carell,Paul Rudd,Stephanie Szostak
Red Sparrow,6.6,Jennifer Lawrence,Joel Edgerton,Matthias Schoenaerts
The Twilight Saga: Eclipse,5.0,Kristen Stewart,Robert Pattinson,Taylor Lautner
The Sum of All Fears,6.4,Ben Affleck,Morgan Freeman,Ian Mongrain
Ted 2,6.3,Mark Wahlberg,Seth MacFarlane,Amanda Seyfried
The Score,6.8,Robert De Niro,Edward Norton,Marlon Brando
Hall Pass,5.9,Owen Wilson,Jason Sudeikis,Christina Applegate
Dreamcatcher,5.5,Morgan Freeman,Thomas Jane,Jason Lee
Downsizing,5.7,Matt Damon,Christoph Waltz,Hong Chau
Dr. Seuss’ The Lorax,,,,
Body of Lies,7.0,Leonardo DiCaprio,Russell Crowe,Mark Strong
Abraham Lincoln: Vampire Hunter,5.9,Benjamin Walker,Rufus Sewell,Dominic Cooper
The Last Legion,5.4,Colin Firth,Ben Kingsley,Aishwarya Rai Bachchan
The Dark Tower,5.6,Idris Elba,Matthew McConaughey,Tom Taylor
Need for Speed,6.4,Aaron Paul,Dominic Cooper,Imogen Poots
What Women Want,6.4,Mel Gibson,Helen Hunt,Marisa Tomei
Lincoln,7.3,Daniel Day-Lewis,Sally Field,David Strathairn
Ice Age,7.5,Denis Leary,John Leguizamo,Ray Romano
Hotel Transylvania 3: Summer Vacation,6.3,Adam Sandler,Andy Samberg,Selena Gomez
Les Misérables,7.6,Hugh Jackman,Russell Crowe,Anne Hathaway
The Santa Clause 2,5.7,Tim Allen,Spencer Breslin,Elizabeth Mitchell
Unbroken,7.2,Jack O'Connell,Miyavi,Domhnall Gleeson
Spy!,7.0,Melissa McCarthy,Rose Byrne,Jude Law
Due Date,6.5,Robert Downey Jr.,Zach Galifianakis,Michelle Monaghan
Step Brothers,6.9,Will Ferrell,John C. Reilly,Mary Steenburgen
Space Cowboys,6.5,Clint Eastwood,Tommy Lee Jones,Donald Sutherland
Annie,5.3,Quvenzhané Wallis,Cameron Diaz,Jamie Foxx
Pete’s Dragon,6.7,Bryce Dallas Howard,Robert Redford,Oakes Fegley
World Trade Center,6.0,Nicolas Cage,Michael Peña,Maria Bello
The Kid,6.1,Bruce Willis,Spencer Breslin,Emily Mortimer
Mona Lisa Smile,6.5,Julia Roberts,Kirsten Dunst,Julia Stiles
The Dictator,6.4,Sacha Baron Cohen,Anna Faris,John C. Reilly
This Means War,6.3,Reese Witherspoon,Chris Pine,Tom Hardy
Focus,6.6,Will Smith,Margot Robbie,Rodrigo Santoro
Blade: Trinity,5.8,Wesley Snipes,Kris Kristofferson,Parker Posey
Red Dawn,5.3,Chris Hemsworth,Isabel Lucas,Josh Hutcherson
We Are Marshall,7.1,Matthew McConaughey,Matthew Fox,Anthony Mackie
Everest,7.1,Jason Clarke,Ang Phula Sherpa,Thomas M. Wright
