rating_check,runtime,genre
6.9,,"['Comedy', 'Fantasy']"
7.1,,['Comedy']
7.2,,"['Action', 'Drama', 'Sport']"
5.7,,"['Comedy', 'Romance']"
7.2,,['Drama']
6.7,,"['Comedy', 'Crime']"
6.6,,"['Drama', 'Music', 'Romance']"
6.6,,"['Comedy', 'Crime']"
6.3,,"['Action', 'Crime', 'Thriller']"
6.9,,"['Comedy', 'Drama', 'Romance']"
6.2,,"['Comedy', 'War']"
6.6,,"['Comedy', 'Romance']"
5.4,,"['Action', 'Comedy', 'Crime', 'Thriller']"
6.3,,"['Comedy', 'Crime', 'Drama', 'Romance']"
5.5,,"['Comedy', 'Horror']"
6.4,,"['Action', 'Crime', 'Drama', 'Thriller']"
5.6,,"['Comedy', 'Romance']"
5.3,,"['Comedy', 'Sport']"
7.0,,"['Biography', 'Drama', 'History', 'Sport']"
4.9,,"['Comedy', 'Romance']"
5.5,,"['Action', 'Crime', 'Thriller']"
6.7,,"['Biography', 'Drama', 'Music', 'Musical']"
8.2,,"['Animation', 'Adventure', 'Family', 'Fantasy']"
5.0,,"['Drama', 'History', 'Romance']"
7.6,,"['Action', 'Comedy', 'Horror']"
8.2,,"['Biography', 'Comedy', 'Drama', 'Music']"
6.6,,['Comedy']
6.7,,"['Horror', 'Thriller']"
7.1,,"['Drama', 'Thriller']"
7.1,,"['Action', 'Horror', 'Sci-Fi', 'Thriller']"
7.4,,"['Crime', 'Drama']"
6.0,,"['Comedy', 'Romance']"
8.0,,"['Drama', 'Romance', 'Sci-Fi']"
6.6,,"['Action', 'Mystery', 'Thriller']"
7.6,,"['Animation', 'Adventure', 'Drama', 'Family', 'Fantasy']"
5.8,,"['Action', 'Drama', 'Thriller']"
7.3,,['Drama']
,,
7.4,,"['Biography', 'Comedy', 'Drama', 'Family', 'History', 'Sport']"
6.6,,['Comedy']
,,
6.1,,"['Comedy', 'Romance']"
5.5,,"['Biography', 'Comedy', 'Drama', 'Family', 'Sport']"
7.2,,"['Crime', 'Drama', 'Mystery']"
6.7,,"['Biography', 'Drama']"
6.1,,"['Comedy', 'Drama', 'Romance']"
6.2,,"['Action', 'Crime', 'Drama', 'Thriller']"
6.2,,"['Action', 'Drama', 'Horror', 'Thriller']"
6.7,,"['Action', 'Biography', 'Crime', 'History']"
8.4,,['Drama']
,,
6.8,,"['Fantasy', 'Horror', 'Mystery']"
7.5,,"['Drama', 'Thriller']"
7.0,,"['Drama', 'History', 'War']"
5.3,,"['Horror', 'Mystery', 'Thriller']"
6.2,,"['Comedy', 'Family', 'Sport']"
8.1,,"['Crime', 'Drama']"
,,
5.8,,"['Biography', 'Drama', 'History']"
4.8,,"['Comedy', 'Sci-Fi']"
7.3,,"['Comedy', 'Drama']"
7.0,,"['Action', 'Fantasy', 'Thriller']"
6.3,,"['Comedy', 'Family']"
7.6,,['Drama']
7.8,,"['Action', 'Comedy', 'Crime']"
6.6,,"['Crime', 'Drama', 'Thriller']"
6.5,,"['Biography', 'Comedy', 'Crime', 'Drama']"
6.3,,"['Comedy', 'Drama']"
6.3,,"['Comedy', 'Drama', 'Mystery']"
6.8,,['Comedy']
7.0,,"['Action', 'Crime', 'Drama', 'Thriller']"
4.6,,['Comedy']
4.3,,"['Adventure', 'Comedy', 'Family']"
5.8,,"['Comedy', 'Crime', 'Thriller']"
6.5,,"['Action', 'Crime', 'Thriller']"
6.0,,"['Drama', 'Horror', 'Sci-Fi', 'Thriller']"
5.8,,"['Comedy', 'Crime', 'Romance']"
5.8,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
5.2,,"['Action', 'Thriller']"
5.5,,"['Comedy', 'Music']"
7.1,,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']"
,,
5.7,,"['Adventure', 'Comedy', 'Family', 'Fantasy']"
6.6,,['Comedy']
6.5,,"['Crime', 'Drama', 'Thriller']"
6.8,,"['Action', 'Crime', 'Drama', 'Thriller']"
4.5,,"['Comedy', 'Crime']"
3.9,,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi', 'Thriller']"
6.3,,"['Biography', 'Drama', 'History', 'Romance']"
7.7,,"['Drama', 'Thriller', 'War']"
6.3,,"['Drama', 'Mystery', 'Thriller']"
5.4,,"['Drama', 'Thriller']"
7.7,,"['Drama', 'History', 'Music', 'Romance', 'War']"
6.5,,"['Animation', 'Adventure', 'Family', 'Sport']"
7.2,,"['Biography', 'Comedy']"
7.2,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
6.3,,"['Comedy', 'Music', 'Romance']"
7.7,,"['Comedy', 'Drama', 'Romance']"
6.2,,['Comedy']
6.5,,"['Fantasy', 'Horror', 'Thriller']"
7.3,,['Comedy']
6.4,,"['Comedy', 'Drama', 'Sport']"
6.1,,['Drama']
7.6,,"['Biography', 'Crime', 'Drama']"
5.4,,"['Comedy', 'Crime']"
5.9,,"['Action', 'Crime', 'Drama', 'Thriller']"
6.8,,"['Action', 'Crime', 'Thriller']"
6.6,,"['Action', 'Drama', 'Sport']"
7.0,,"['Drama', 'Mystery', 'Thriller']"
6.8,,"['Biography', 'Drama', 'History']"
6.1,,"['Comedy', 'Drama']"
7.0,,"['Adventure', 'Comedy', 'Drama', 'Romance']"
6.6,,"['Drama', 'Romance']"
6.6,,['Drama']
6.0,,"['Drama', 'History', 'Romance', 'War']"
4.6,,"['Action', 'Adventure', 'Sci-Fi']"
6.3,,"['Comedy', 'Crime', 'Drama']"
6.5,,"['Horror', 'Mystery', 'Sci-Fi', 'Thriller']"
6.8,,"['Horror', 'Mystery', 'Thriller']"
8.0,,"['Comedy', 'Drama', 'Music', 'Musical', 'Romance']"
7.5,,"['Horror', 'Mystery', 'Thriller']"
5.6,,['Comedy']
7.9,,"['Drama', 'Family']"
7.0,,"['Documentary', 'Action', 'Comedy']"
6.2,,['Comedy']
6.6,,"['Drama', 'Sci-Fi', 'Thriller']"
3.9,,"['Adventure', 'Comedy', 'Drama', 'Family', 'Romance']"
4.9,,"['Comedy', 'Romance']"
6.7,,"['Adventure', 'Comedy']"
4.7,,"['Adventure', 'Comedy', 'Family', 'Fantasy', 'Romance']"
7.3,,"['Comedy', 'Drama']"
7.2,,"['Comedy', 'Music']"
6.8,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
5.1,,"['Comedy', 'Talk-Show']"
,,
4.6,,"['Comedy', 'Drama', 'Horror']"
5.7,,"['Comedy', 'Crime']"
5.0,,"['Drama', 'Romance', 'Thriller']"
7.0,,"['Adventure', 'Comedy', 'Drama', 'Family', 'Mystery']"
4.9,,"['Comedy', 'Crime', 'Drama']"
6.0,,"['Drama', 'Music', 'Romance']"
4.6,,"['Comedy', 'Drama', 'Romance']"
6.3,,"['Drama', 'Fantasy']"
8.1,,"['Biography', 'Drama', 'History']"
5.9,,"['Comedy', 'Drama', 'Romance', 'Music']"
7.4,,"['Drama', 'Romance']"
5.3,,"['Comedy', 'Fantasy', 'Romance']"
5.9,,"['Comedy', 'Drama']"
6.8,,"['Comedy', 'Crime', 'Mystery', 'Thriller']"
7.5,,"['Biography', 'Drama', 'History']"
2.8,,"['Comedy', 'Romance']"
5.8,,"['Animation', 'Adventure', 'Family', 'Fantasy']"
5.3,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Musical']"
5.9,,"['Drama', 'Fantasy', 'Mystery', 'Thriller']"
4.2,,"['Comedy', 'Talk-Show']"
,,
6.5,,['Horror']
6.3,,"['Animation', 'Adventure', 'Comedy', 'Drama', 'Family', 'Musical']"
8.1,,"['Biography', 'Crime', 'Drama']"
7.1,,"['Crime', 'Drama', 'Romance']"
5.8,,['Thriller']
6.7,,"['Adventure', 'Drama', 'Family', 'War']"
4.4,,"['Comedy', 'Drama', 'Romance']"
7.0,,"['Horror', 'Mystery', 'Thriller']"
6.3,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
2.4,,"['Adventure', 'Comedy', 'Fantasy']"
6.2,,"['Crime', 'Drama', 'Thriller']"
5.0,,"['Horror', 'Thriller']"
6.5,,"['Action', 'Adventure', 'Crime', 'Drama', 'Thriller']"
6.2,,"['Comedy', 'Drama', 'Romance', 'Thriller']"
6.3,,"['Action', 'Drama', 'History', 'Mystery']"
3.4,,"['Comedy', 'Horror']"
6.3,,"['Action', 'Crime', 'Drama', 'Thriller']"
6.3,,"['Adventure', 'Comedy']"
8.3,,"['Drama', 'Romance', 'Sci-Fi']"
4.8,,"['Horror', 'Thriller']"
7.5,,['Drama']
6.6,,"['Comedy', 'Drama']"
7.5,,"['Drama', 'Mystery']"
7.2,,"['Action', 'Comedy']"
3.5,,['Comedy']
6.4,,"['Comedy', 'Romance']"
7.6,,"['Biography', 'Drama']"
6.8,,"['Drama', 'Thriller']"
5.5,,['Horror']
6.4,,"['Action', 'Horror', 'Sci-Fi', 'Thriller']"
7.2,,"['Crime', 'Drama', 'Thriller']"
5.5,,"['Crime', 'Thriller']"
7.7,,"['Comedy', 'Drama', 'Romance']"
,,
6.3,,"['Comedy', 'Drama', 'Sport']"
4.0,,"['Horror', 'Mystery']"
6.8,,"['Action', 'Crime', 'Thriller']"
7.0,,"['Comedy', 'Sci-Fi']"
5.7,,"['Comedy', 'Romance']"
6.6,,"['Drama', 'Fantasy', 'Horror', 'Mystery']"
,,
5.2,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Romance']"
7.1,,"['Biography', 'Drama']"
7.6,,"['Drama', 'Romance']"
,,
5.2,,"['Action', 'Adventure', 'Fantasy', 'Horror', 'Mystery', 'Thriller']"
5.8,,"['Adventure', 'Comedy', 'Family', 'Romance']"
4.9,,"['Horror', 'Thriller']"
,,['Comedy']
5.2,,['Comedy']
4.8,,"['Adventure', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi']"
6.7,,"['Action', 'Crime', 'Drama', 'Romance', 'Western']"
6.3,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
7.3,,"['Animation', 'Action', 'Adventure', 'Family', 'Fantasy']"
,,
7.4,,['Drama']
5.8,,"['Comedy', 'Romance']"
5.9,,"['Comedy', 'Drama']"
8.1,,"['Adventure', 'Biography', 'Drama']"
6.4,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Musical', 'Mystery']"
5.9,,['Comedy']
6.6,,"['Biography', 'Drama', 'History', 'Thriller', 'War']"
4.9,,"['Horror', 'Mystery', 'Thriller']"
7.0,,"['Biography', 'Drama', 'History', 'War']"
6.8,,['Comedy']
,,
7.7,,"['Action', 'Comedy', 'Fantasy']"
4.2,,"['Comedy', 'Family', 'Music', 'Musical']"
5.2,,"['Drama', 'Horror', 'Mystery', 'Sci-Fi', 'Thriller']"
7.2,,"['Comedy', 'Horror']"
7.7,,"['Crime', 'Drama', 'Thriller']"
5.7,,"['Action', 'Crime', 'Thriller']"
7.6,,['Drama']
5.7,,"['Action', 'Crime', 'Drama', 'Thriller']"
5.6,,"['Comedy', 'Romance']"
5.3,,"['Comedy', 'Romance']"
7.4,,"['Documentary', 'Crime', 'History']"
6.1,,"['Action', 'Sci-Fi', 'Thriller']"
1.9,,"['Comedy', 'Sci-Fi']"
6.0,,"['Comedy', 'Romance']"
6.2,,"['Action', 'Crime', 'Thriller']"
6.6,,"['Comedy', 'Drama']"
4.8,,['Comedy']
6.0,,"['Biography', 'Drama', 'History']"
6.7,,"['Comedy', 'Drama', 'Fantasy', 'Romance']"
7.0,,"['Drama', 'Romance', 'Thriller', 'War']"
6.3,,"['Action', 'Crime', 'Thriller']"
7.2,,"['Drama', 'Romance']"
6.6,,"['Comedy', 'Drama']"
6.1,,"['Action', 'Crime', 'Drama', 'Sport']"
5.6,,"['Action', 'Crime', 'Thriller']"
7.1,,"['Drama', 'Fantasy', 'Horror', 'Mystery', 'Thriller']"
6.4,,['Comedy']
7.0,,"['Comedy', 'Drama', 'Music', 'War']"
6.7,,"['Action', 'Crime', 'Thriller']"
6.7,,"['Comedy', 'Drama', 'Musical']"
6.5,,"['Biography', 'Drama', 'War']"
7.1,,"['Adventure', 'Drama']"
6.5,,"['Comedy', 'Drama']"
2.1,,"['Comedy', 'Family', 'Sci-Fi']"
5.0,,"['Drama', 'Music']"
5.5,,"['Animation', 'Action', 'Adventure', 'Comedy', 'Family', 'Sci-Fi']"
7.3,,['Comedy']
5.5,,"['Action', 'Comedy', 'Crime']"
4.6,,"['Action', 'Comedy', 'Crime']"
6.6,,"['Comedy', 'Crime', 'Drama', 'Mystery', 'Romance']"
6.2,,"['Comedy', 'Crime', 'Music']"
5.6,,"['Action', 'Crime', 'Thriller']"
2.8,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
7.6,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
,,
4.1,,"['Comedy', 'Fantasy']"
6.2,,['Horror']
5.2,,"['Adventure', 'Comedy']"
7.4,,"['Drama', 'History', 'War']"
7.1,,"['Biography', 'Drama', 'Sport']"
7.0,,"['Action', 'Crime', 'Drama', 'Thriller']"
6.4,,"['Biography', 'Drama', 'Romance', 'Thriller']"
7.1,,"['Animation', 'Crime', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller']"
6.4,,"['Comedy', 'Drama', 'Family', 'Music', 'Romance']"
2.4,,"['Action', 'Horror', 'Sci-Fi']"
6.2,,"['Drama', 'Fantasy', 'Mystery', 'Thriller']"
6.6,,"['Biography', 'Drama', 'Sport']"
6.8,,"['Biography', 'Drama', 'Romance', 'War']"
6.4,,"['Drama', 'History', 'Romance', 'War']"
7.0,,"['Biography', 'Drama']"
6.8,,"['Biography', 'Drama', 'Music']"
4.9,,"['Action', 'Thriller']"
6.7,,"['Action', 'Adventure', 'Comedy', 'Crime', 'Drama', 'Romance']"
7.5,,['Drama']
6.7,,"['Drama', 'Fantasy', 'Horror', 'Mystery', 'Thriller']"
6.5,,"['Biography', 'Drama', 'History']"
6.7,,"['Comedy', 'Drama', 'Mystery', 'Romance', 'Thriller', 'War']"
7.1,,"['Biography', 'Drama', 'Sport']"
7.3,,"['Crime', 'Drama', 'Western']"
2.9,,"['Comedy', 'Music']"
7.4,,"['Action', 'Drama', 'Sci-Fi', 'Thriller']"
5.1,,"['Action', 'Comedy', 'Crime', 'Fantasy', 'Horror', 'Mystery', 'Thriller']"
2.0,,"['Adventure', 'Family', 'Fantasy', 'Musical']"
7.0,,"['Drama', 'War']"
6.4,,"['Crime', 'Drama', 'Romance', 'Thriller']"
6.8,,"['Comedy', 'Crime', 'Drama']"
6.4,,"['Fantasy', 'Mystery', 'Sci-Fi', 'Thriller']"
6.3,,"['Crime', 'Drama', 'Mystery', 'Romance', 'Thriller']"
5.3,,"['Drama', 'Romance']"
6.8,,"['Animation', 'Action', 'Adventure', 'Fantasy', 'Sci-Fi', 'Thriller']"
6.4,,"['Animation', 'Adventure', 'Comedy', 'Drama', 'Family', 'Fantasy', 'Sci-Fi']"
6.8,,"['Crime', 'Drama', 'Romance']"
5.5,,"['Crime', 'Drama']"
5.6,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
5.7,,"['Animation', 'Adventure', 'Comedy', 'Family']"
6.1,,"['Action', 'Drama', 'History', 'War']"
4.6,,"['Action', 'Adventure', 'Romance']"
5.8,,"['Action', 'Drama', 'Sci-Fi', 'Thriller']"
7.4,,"['Adventure', 'Game-Show', 'Reality-TV']"
,,
7.3,,"['Action', 'Biography', 'Crime', 'Drama', 'History', 'Thriller']"
7.3,,"['Drama', 'Fantasy', 'Romance']"
7.5,,"['Drama', 'Romance']"
7.5,,"['Drama', 'Romance']"
6.4,,"['Crime', 'Thriller']"
7.1,,"['Biography', 'Drama', 'Thriller']"
7.4,,"['Horror', 'Mystery']"
5.7,,"['Comedy', 'Romance']"
6.2,,"['Animation', 'Adventure', 'Comedy', 'Fantasy']"
5.5,,"['Comedy', 'Romance']"
4.5,,"['Comedy', 'Drama']"
5.9,,"['Comedy', 'Family', 'Romance']"
5.6,,"['Fantasy', 'Horror']"
6.5,,"['Horror', 'Mystery', 'Thriller']"
7.9,,"['Drama', 'Film-Noir', 'Romance', 'Thriller']"
7.3,,"['Comedy', 'Drama']"
6.1,,"['Comedy', 'Drama', 'Romance']"
6.4,,"['Comedy', 'Romance']"
7.5,,"['Drama', 'War']"
7.6,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
4.2,,"['Adventure', 'Comedy', 'Drama', 'Family', 'Fantasy']"
7.7,,"['Drama', 'Mystery']"
,,
8.6,,"['Animation', 'Adventure', 'Family', 'Fantasy', 'Mystery']"
6.5,,"['Comedy', 'Romance']"
6.3,,"['Comedy', 'Drama', 'Romance']"
6.4,,['Drama']
5.1,,['Comedy']
5.8,,"['Family', 'Fantasy', 'Music']"
6.2,,"['Horror', 'Sci-Fi', 'Thriller']"
7.1,,"['Action', 'Drama', 'War']"
5.9,,['Horror']
7.7,,"['Comedy', 'Drama']"
6.4,,"['Comedy', 'Fantasy', 'Romance']"
7.5,,"['Crime', 'Drama', 'Mystery', 'Romance', 'Thriller']"
4.4,,"['Action', 'Drama', 'Fantasy', 'Sci-Fi', 'Thriller']"
6.3,,['Comedy']
7.4,,['Comedy']
6.4,,"['Comedy', 'Romance']"
7.1,,['Comedy']
6.7,,"['Drama', 'Horror', 'Thriller']"
5.7,,"['Comedy', 'Drama']"
6.3,,"['Comedy', 'Drama', 'Romance']"
7.1,,"['Comedy', 'Crime', 'Drama']"
6.0,,"['Comedy', 'Romance']"
5.6,,['Thriller']
6.6,,"['Comedy', 'Family']"
5.3,,"['Horror', 'Mystery', 'Thriller']"
7.0,,"['Biography', 'Drama', 'Family', 'Sport']"
6.7,,"['Comedy', 'Drama', 'Romance']"
5.8,,"['Comedy', 'Sport']"
7.7,,"['Comedy', 'Drama']"
7.2,,"['Comedy', 'Drama', 'Mystery']"
7.6,,"['Comedy', 'Drama', 'Romance']"
,,
7.3,,"['Comedy', 'Drama']"
7.6,,"['Action', 'Drama', 'History', 'Thriller']"
5.3,,"['Drama', 'Music', 'Romance']"
6.8,,"['Horror', 'Thriller']"
6.0,,"['Comedy', 'Drama', 'Music']"
7.6,,"['Comedy', 'Drama', 'Romance', 'Sport']"
5.8,,"['Comedy', 'Fantasy', 'Romance']"
5.7,,"['Comedy', 'Crime', 'Drama']"
5.6,,"['Drama', 'Romance']"
6.6,,"['Drama', 'Music', 'Musical']"
5.3,,"['Drama', 'Sci-Fi', 'Thriller']"
7.6,,"['Biography', 'Drama']"
6.6,,"['Comedy', 'Crime']"
6.7,,"['Drama', 'Music', 'Romance']"
3.5,,"['Animation', 'Adventure', 'Comedy', 'Family']"
5.2,,"['Action', 'Adventure', 'Comedy', 'Crime', 'Family']"
7.2,,"['Biography', 'Drama']"
7.5,,['Drama']
6.5,,"['Comedy', 'Drama', 'Romance']"
5.8,,"['Comedy', 'Drama', 'Romance']"
5.3,,"['Comedy', 'Romance']"
6.1,,"['Comedy', 'Drama', 'Thriller']"
6.9,,"['Drama', 'Romance', 'Thriller']"
7.4,,"['Action', 'Crime', 'Thriller']"
7.0,,"['Comedy', 'Drama', 'Romance']"
7.0,,"['Biography', 'Drama', 'Romance']"
7.2,,"['Action', 'Biography', 'Drama', 'History', 'War']"
7.3,,"['Action', 'Crime', 'Thriller']"
7.3,,"['Biography', 'Drama', 'Music', 'Romance']"
7.1,,"['Biography', 'Drama', 'Romance', 'War']"
6.6,,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']"
7.5,,['Drama']
7.1,,['Music']
6.3,,"['Comedy', 'Romance']"
7.2,,['Drama']
7.8,,"['Drama', 'History', 'Mystery', 'Thriller']"
5.9,,"['Action', 'Horror', 'Romance', 'Sci-Fi', 'Thriller']"
7.0,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
7.8,,"['Biography', 'Crime', 'Drama', 'Thriller']"
6.6,,"['Animation', 'Action', 'Sci-Fi', 'Thriller']"
6.3,,"['Action', 'Comedy']"
6.2,,"['Action', 'Adventure', 'Thriller']"
6.2,,"['Drama', 'Fantasy', 'Mystery']"
7.6,,['Comedy']
4.4,,"['Comedy', 'Crime', 'Drama']"
6.2,,"['Drama', 'Music', 'Romance']"
6.5,,"['Animation', 'Adventure', 'Comedy', 'Crime', 'Family', 'Musical', 'Mystery']"
8.1,,"['Biography', 'Drama', 'History', 'War']"
6.2,,['Comedy']
4.7,,"['Drama', 'Family', 'Music', 'Musical']"
7.6,,"['Action', 'Drama', 'History', 'Thriller']"
7.5,,"['Drama', 'Horror', 'Sci-Fi']"
7.6,,"['Horror', 'Mystery', 'Thriller']"
6.4,,"['Action', 'Comedy', 'Crime']"
7.5,,"['Comedy', 'Drama', 'Romance']"
6.6,,"['Comedy', 'Drama']"
5.5,,"['Horror', 'Mystery', 'Thriller']"
7.2,,"['Comedy', 'Music', 'Romance']"
7.4,,['Horror']
7.9,,"['Action', 'Adventure', 'Drama', 'History']"
5.6,,"['Crime', 'Horror', 'Mystery']"
7.4,,"['Biography', 'Drama', 'Sport']"
6.6,,"['Action', 'Biography', 'Drama', 'History']"
6.1,,"['Comedy', 'Drama']"
6.4,,"['Horror', 'Thriller']"
6.1,,"['Action', 'Adventure', 'Horror', 'Thriller']"
5.6,,"['Comedy', 'Romance']"
5.1,,"['Comedy', 'Drama', 'Family', 'Fantasy', 'Sci-Fi']"
6.6,,"['Action', 'Comedy', 'Crime', 'Drama', 'Thriller']"
5.5,,"['Drama', 'Fantasy', 'Romance']"
6.7,,"['Action', 'Crime', 'Drama', 'Thriller']"
5.0,,['Comedy']
5.5,,['Comedy']
6.1,,"['Comedy', 'Crime', 'Drama', 'Music', 'Romance']"
5.0,,"['Comedy', 'Drama', 'Romance', 'Sport']"
3.6,,"['Comedy', 'Romance']"
4.8,,"['Horror', 'Mystery', 'Thriller']"
5.9,,"['Comedy', 'Romance']"
5.5,,"['Comedy', 'Music']"
3.5,,['Drama']
7.3,,"['Action', 'Crime', 'Drama', 'Thriller']"
4.1,,"['Horror', 'Thriller']"
6.6,,"['Biography', 'Drama', 'Romance', 'Sport']"
7.6,,"['Drama', 'Fantasy', 'Mystery', 'Romance', 'Thriller']"
6.8,,"['Biography', 'Crime', 'Drama', 'Thriller']"
8.3,,"['Biography', 'Drama', 'History']"
,,
5.7,,"['Comedy', 'Crime', 'Drama', 'Family', 'Mystery']"
6.5,,"['Crime', 'Drama', 'History', 'Romance', 'Thriller']"
7.1,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
6.6,,"['Animation', 'Action', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
5.7,,"['Drama', 'Fantasy']"
6.3,,"['Biography', 'Drama', 'Romance', 'Thriller']"
7.6,,"['Drama', 'Fantasy', 'Mystery', 'Romance', 'Thriller']"
7.0,,"['Biography', 'Drama', 'Romance']"
7.5,,"['Crime', 'Drama']"
6.2,,"['Comedy', 'Drama', 'Romance']"
4.8,,"['Comedy', 'Crime']"
6.5,,['Comedy']
7.8,,"['Comedy', 'Drama', 'Romance']"
7.9,,"['Comedy', 'Drama', 'Romance']"
4.7,,"['Horror', 'Mystery', 'Thriller']"
3.3,,"['Adventure', 'Comedy', 'Family', 'Fantasy']"
5.8,,"['Horror', 'Thriller']"
8.2,,"['Drama', 'Fantasy', 'War']"
4.8,,['Thriller']
5.3,,"['Drama', 'Horror', 'Mystery']"
5.4,,"['Action', 'Comedy', 'Crime', 'Family']"
6.4,,"['Crime', 'Drama', 'Romance', 'Thriller']"
6.0,,"['Adventure', 'Comedy', 'Drama']"
5.0,,"['Comedy', 'Drama']"
7.8,,"['Action', 'Comedy', 'Mystery', 'Thriller']"
7.1,,"['Comedy', 'Drama', 'Romance']"
7.4,,"['Adventure', 'Comedy', 'Drama', 'Family', 'Fantasy']"
6.1,,"['Action', 'Comedy', 'Crime', 'Thriller']"
5.4,,"['Comedy', 'Drama', 'Romance']"
5.2,,"['Action', 'Crime', 'Thriller']"
8.4,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Music', 'Mystery']"
7.1,,['Drama']
5.4,,"['Comedy', 'Horror']"
5.7,,"['Comedy', 'Crime', 'Mystery']"
5.6,,"['Comedy', 'Drama', 'Romance']"
3.1,,"['Action', 'Fantasy', 'Sci-Fi', 'Thriller']"
4.5,,['Comedy']
7.7,,['Drama']
3.7,,['Comedy']
6.8,,"['Biography', 'Drama', 'Sport']"
6.5,,"['Comedy', 'Romance']"
6.1,,"['Comedy', 'Drama', 'Music', 'Romance']"
7.1,,['Drama']
6.6,,"['Drama', 'Western']"
6.9,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
6.6,,"['Drama', 'Romance']"
6.5,,"['Drama', 'History', 'Romance', 'War']"
7.1,,"['Comedy', 'Romance']"
6.6,,"['Comedy', 'Drama']"
6.1,,"['Drama', 'Music']"
7.2,,"['Drama', 'Fantasy']"
5.6,,"['Action', 'Drama']"
8.1,,"['Biography', 'Drama', 'Family']"
7.7,,"['Drama', 'History', 'War']"
6.7,,"['Biography', 'Comedy', 'Crime', 'Drama', 'Romance']"
5.8,,"['Comedy', 'Drama', 'Romance']"
4.7,,"['Comedy', 'Drama', 'Romance', 'Sport']"
7.6,,"['Biography', 'Drama', 'Music', 'Romance']"
6.1,,"['Drama', 'War']"
5.7,,"['Drama', 'Mystery', 'Thriller']"
6.3,,"['Drama', 'Sport']"
7.1,,"['Drama', 'Romance']"
6.6,,"['Action', 'Drama', 'Comedy', 'Crime', 'Thriller']"
6.5,,"['Comedy', 'Horror', 'Sci-Fi']"
8.0,,"['Biography', 'Drama', 'History']"
7.9,,"['Action', 'Adventure', 'Drama', 'Romance']"
6.5,,"['Horror', 'Mystery', 'Thriller']"
6.5,,['Comedy']
8.0,,"['Biography', 'Drama', 'Thriller', 'War']"
7.2,,"['Action', 'Drama', 'Horror', 'Sci-Fi', 'Thriller']"
7.4,,"['Comedy', 'Drama', 'Romance']"
,,
6.2,,"['Comedy', 'Drama', 'Family']"
6.0,,['Horror']
7.3,,"['Biography', 'Drama']"
5.8,,"['Comedy', 'Drama']"
6.4,,"['Drama', 'Fantasy', 'Horror', 'Thriller']"
7.5,,"['Biography', 'Comedy', 'Crime', 'Drama']"
5.1,,"['Horror', 'Thriller']"
5.5,,"['Adventure', 'Comedy', 'Family']"
6.4,,"['Action', 'Drama', 'Thriller']"
5.5,,"['Adventure', 'Comedy', 'Family', 'Music', 'Romance']"
6.2,,"['Comedy', 'Drama', 'Fantasy', 'Horror']"
7.6,,"['Action', 'Adventure', 'Crime', 'Drama', 'Thriller']"
5.7,,['Comedy']
7.1,,"['Adventure', 'Biography', 'Drama']"
7.7,,"['Biography', 'Drama', 'Romance']"
7.8,,"['Action', 'Drama']"
5.6,,"['Action', 'Crime', 'Drama', 'Thriller']"
7.5,,"['Biography', 'Comedy', 'Drama', 'History']"
5.2,,"['Comedy', 'Crime']"
4.8,,"['Comedy', 'Romance']"
6.7,,"['Comedy', 'Drama', 'Romance']"
4.8,,['Horror']
6.5,,"['Horror', 'Thriller']"
6.4,,"['Comedy', 'Drama', 'Family']"
6.1,,"['Comedy', 'Romance']"
3.9,,"['Horror', 'Thriller']"
7.5,,"['Biography', 'Drama', 'Romance']"
6.6,,"['Biography', 'Drama', 'Family', 'Sport']"
4.6,,"['Comedy', 'Family', 'Music', 'Romance']"
6.9,,"['Horror', 'Sci-Fi']"
7.2,,"['Drama', 'Romance', 'Sport']"
5.8,,"['Comedy', 'Drama', 'Romance']"
4.0,,"['Adventure', 'Fantasy', 'Horror', 'Mystery', 'Thriller']"
6.6,,"['Comedy', 'Drama', 'Family', 'Fantasy']"
6.3,,"['Action', 'Thriller']"
7.6,,"['Drama', 'Romance', 'Thriller']"
4.3,,"['Horror', 'Mystery']"
7.3,,"['Crime', 'Drama', 'Thriller']"
